pais,ciudad,zona,moneda,portal,link,codigo_anuncio,tipo_inmueble,titulo,precio_venta,area_m2,precio_m2,precio_m2_clasificacion,metodo_atipico,mediana_precio_m2_zona,bajo_media_zona,habitaciones,banos,parqueaderos,estrato,administracion,barrio_texto,barrio_comun_texto,posible_duplicado,modelo_repetido_edificio_nuevo,dentro_poligono_real,distancia_similitud,metodo_similitud,similar_a_zona,latitud,longitud,fecha_extraccion,fecha_consulta,observaciones,filtro_arquitectonico,motivo_no_pasa,disponible,motivo_no_disponible,estado_seguimiento,responsable,fecha_actualizacion,etapa,requiere_revision
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/hermoso-apartamento-para-la-venta-en-bella-vista/32616247,32616247,Apartamento,,270000.0,159.0,1698.0,normal,,2228.0,True,3.0,2.0,,,,Bella Vista,Bella Vista,False,False,,,,,,,2026-07-23T12:26:26,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/vendo-sin-bancos-apartamento-en-bella-vista/32124340,32124340,Apartamento,,700.0,55.0,13.0,atipico_bajo,piso_absoluto,2228.0,True,1.0,2.0,,,100.0,Bella Vista,Bella Vista,False,False,,,,,,,2026-07-23T12:26:31,2026-09-07,Precio/m² anormalmente bajo para su zona (piso_absoluto): revisar posible error de digitación,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-amplio-y-centrico-apartamento-en-bahia-marbella-i-marbella/32577452,32577452,Apartamento,,195000.0,135.0,1444.0,normal,,2228.0,True,2.0,2.0,,,220.0,Marbella,Marbella,False,False,,,,,,,2026-07-23T12:26:37,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/a-pasos-de-parque-omar-1-2-y-3-habitaciones-desde-190k/32730045,32730045,Apartamento,,190000.0,54.0,3519.0,normal,,2228.0,False,1.0,1.0,,,,,,False,False,,,,,,,2026-07-23T12:26:42,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-ph-villas-del-mar-avenida-balboa/32672097,32672097,Apartamento,,205000.0,110.0,1864.0,normal,,2228.0,True,2.0,2.0,,,,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-23T12:26:42,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-en-obarrio-ph-urbana-26ldc8040/32618396,32618396,Apartamento,,237000.0,78.0,3038.0,normal,,2228.0,False,2.0,2.0,,,,Obarrio,Obarrio,False,True,,,,,,,2026-07-23T12:26:51,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/via-espana-64-m-2rec-2banos-ph-plaza-valencia/32627542,32627542,Apartamento,,115000.0,64.0,1797.0,normal,,2228.0,True,2.0,2.0,,,80.0,Obarrio,Obarrio,False,False,,,,,,,2026-07-23T12:26:51,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-obarrio-desde-343k-diseno-b-amp-b-italia-69-m/32311358,32311358,Apartamento,,343000.0,69.0,4971.0,atipico_alto,iqr,2228.0,False,1.0,1.5,,,207.0,Obarrio,Obarrio,False,False,,,,,,,2026-07-23T12:26:55,2026-09-07,Precio/m² anormalmente alto para su zona (iqr),pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-obarrio-calle-61/32072746,32072746,Apartamento,,280000.0,78.0,3590.0,normal,,2228.0,False,2.0,2.5,,,156.0,Obarrio,Obarrio,False,False,,,,,,,2026-07-23T12:26:59,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-ph-vista-obarrio-obarrio-bella-vista-rda/32225493,32225493,Apartamento,,350000.0,211.0,1659.0,normal,,2228.0,True,3.0,3.5,,,,Obarrio,Obarrio,False,False,,,,,,,2026-07-23T12:26:59,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/vive-en-obarrio-pre-venta/32596665,32596665,Apartamento,,199800.0,54.0,3700.0,normal,,2228.0,False,1.0,1.0,,,,Obarrio,Obarrio,False,True,,,,,,,2026-07-23T12:26:59,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apt-vnt-3rec-3banos-cde-obarrio-remodelado-piso-alto/32519723,32519723,Apartamento,,265000.0,160.0,1656.0,normal,,2228.0,True,3.0,3.0,,,250.0,Obarrio,Obarrio,False,True,,,,,,,2026-07-23T12:27:03,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/obarrio-ph-monaco-154m-4-habitacion-servicio-2-parking/30777735,30777735,Apartamento,,230000.0,154.0,1494.0,normal,,2228.0,True,4.0,2.0,,,,Obarrio,Obarrio,False,False,,,,,,,2026-07-23T12:27:03,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-obarrio-ph-las-veraneras-140m2/32520164,32520164,Apartamento,,179000.0,140.0,1279.0,normal,,2228.0,True,2.0,2.0,,,,Obarrio,Obarrio,False,False,,,,,,,2026-07-23T12:27:03,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/obarrio-brisas-obarrio-3-habitacion-157m-2-parking-balcon/30778173,30778173,Apartamento,,300000.0,157.0,1911.0,normal,,2228.0,True,3.0,2.0,,,,Obarrio,Obarrio,False,False,,,,,,,2026-07-23T12:27:03,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-obarrio-26lbr8040/32665439,32665439,Apartamento,,225000.0,78.0,2885.0,normal,,2228.0,False,2.0,2.0,,,,Obarrio,Obarrio,False,True,,,,,,,2026-07-23T12:27:03,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-obarrio-26lbr9038/32665451,32665451,Apartamento,,265000.0,110.0,2409.0,normal,,2228.0,False,2.0,2.5,,,,Obarrio,Obarrio,False,True,,,,,,,2026-07-23T12:27:03,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-obarrio-river-park-25ycg8736/32302984,32302984,Apartamento,,225000.0,117.0,1923.0,normal,,2228.0,True,3.0,2.0,,,211.0,Obarrio,Obarrio,False,True,,,,,,,2026-07-23T12:27:03,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-con-linea-blanca-en-obarrio-ph-urbana-ec/32665956,32665956,Apartamento,,237000.0,78.0,3038.0,normal,,2228.0,False,2.0,2.0,,,156.0,Obarrio,Obarrio,False,True,,,,,,,2026-07-23T12:27:03,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/viva-ya-en-obarrio-venta-ph-urbana-con-linea-blanca-esm/32665978,32665978,Apartamento,,237000.0,78.0,3038.0,normal,,2228.0,False,2.0,2.0,,,156.0,Obarrio,Obarrio,False,True,,,,,,,2026-07-23T12:27:03,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-obarrio-ph-urbana-rr/32666117,32666117,Apartamento,,237000.0,78.0,3038.0,normal,,2228.0,False,2.0,2.0,,,156.0,Obarrio,Obarrio,False,True,,,,,,,2026-07-23T12:27:03,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-obarrio-ph-urbana-solo-cliente-directo-lfc/32666237,32666237,Apartamento,,237000.0,78.0,3038.0,normal,,2228.0,False,2.0,2.0,,,156.0,Obarrio,Obarrio,False,True,,,,,,,2026-07-23T12:27:03,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-obarrio-ph-river-park-mts2-117-35-pd/31650253,31650253,Apartamento,,225000.0,117.0,1923.0,normal,,2228.0,True,3.0,2.0,,,211.0,Obarrio,Obarrio,False,True,,,,,,,2026-07-23T12:27:08,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-obarrio-ph-river-park-sg/32013450,32013450,Apartamento,,225000.0,120.0,1875.0,normal,,2228.0,True,3.0,2.0,,,1.0,Obarrio,Obarrio,False,False,,,,,,,2026-07-23T12:27:08,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-obarrio-ph-monaco-cco/32522147,32522147,Apartamento,,245000.0,176.0,1392.0,normal,,2228.0,True,3.0,2.0,,,,Obarrio,Obarrio,False,True,,,,,,,2026-07-23T12:27:08,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-obarrio-ph-victoria-tower-cco/32522153,32522153,Apartamento,,310000.0,206.0,1505.0,normal,,2228.0,True,3.0,4.0,,,275.0,Obarrio,Obarrio,False,False,,,,,,,2026-07-23T12:27:08,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-obarrio-ph-la-ronda-cco/32522154,32522154,Apartamento,,310000.0,236.0,1314.0,normal,,2228.0,True,3.0,2.0,,,315.0,Obarrio,Obarrio,False,True,,,,,,,2026-07-23T12:27:08,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-obarrio-ph-river-park-134m2/30635426,30635426,Apartamento,,310000.0,134.0,2313.0,normal,,2228.0,False,3.0,2.0,,,1.0,Obarrio,Obarrio,False,False,,,,,,,2026-07-23T12:27:08,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-ph-oasis-tower-san-francisco-6/31216184,31216184,Apartamento,,180000.0,98.0,1837.0,normal,,2228.0,True,2.0,2.0,,,1.0,Obarrio,Obarrio,False,False,,,,,,,2026-07-23T12:27:08,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/04-invierte-con-estilo-loft-en-venta-en-ciudad-de-panama/32377703,32377703,Apartamento,,151305.0,46.0,3289.0,normal,,2228.0,False,1.0,2.0,,,,Obarrio,Obarrio,False,False,,,,,,,2026-07-23T12:27:08,2026-09-07,,pendiente,,pendiente,,,,,,True
